feature,horizon,spearman_log_target
duration_seconds,day_7,0.0219784104037252
is_short,day_7,0.0208407010082244
publish_hour_slt,day_7,0.07791387245277731
publish_dow_slt,day_7,0.002618913721835428
publish_is_weekend,day_7,0.0032893808002503505
tag_count,day_7,0.10764267338732328
ch_subs_at_publish,day_7,0.3654037420769697
ch_videos_at_publish,day_7,0.15465424127263394
channel_age_days_at_publish,day_7,0.11986134552937827
ch_avg_views_per_video_at_publish,day_7,0.47279644587098785
topic_entertainment,day_7,0.22876717404575606
topic_fashion,day_7,-0.08565839317887691
topic_food,day_7,0.010254119651380438
topic_gaming,day_7,-0.0849751679644183
topic_health,day_7,-0.047113129858605794
topic_hobby,day_7,-0.07922911791077565
topic_humour,day_7,0.04596652067981757
topic_knowledge,day_7,-0.1420923499386399
topic_lifestyle,day_7,-0.022925628092266902
topic_music,day_7,0.02912973186199154
topic_pet,day_7,0.006819077217492944
topic_politics,day_7,-0.04223746358461473
topic_religion,day_7,-0.0847250539322199
topic_society,day_7,0.1165733946807917
topic_sports,day_7,0.023094638532152524
topic_technology,day_7,-0.07101296256973212
topic_tourism,day_7,-0.08978068735119965
topic_vehicle,day_7,-0.00982931388239177
topic_missing,day_7,-0.019085421948069177
duration_seconds,day_14,0.046618824599452185
is_short,day_14,-0.0054024442769104305
publish_hour_slt,day_14,0.08359254717306401
publish_dow_slt,day_14,0.027459566204337968
publish_is_weekend,day_14,0.03181037743278488
tag_count,day_14,0.1132530489480944
ch_subs_at_publish,day_14,0.373772676349144
ch_videos_at_publish,day_14,0.15433956324516948
channel_age_days_at_publish,day_14,0.12252053757956075
ch_avg_views_per_video_at_publish,day_14,0.45037935042135296
topic_entertainment,day_14,0.23548880886402063
topic_fashion,day_14,-0.08631946821941867
topic_food,day_14,0.012053736794627594
topic_gaming,day_14,-0.10669190261209037
topic_health,day_14,-0.04146882801131188
topic_hobby,day_14,-0.09617463226692542
topic_humour,day_14,0.041839401651659315
topic_knowledge,day_14,-0.12184147168753098
topic_lifestyle,day_14,-0.015489415068990603
topic_music,day_14,0.051832438010222054
topic_pet,day_14,0.011751881286989977
topic_politics,day_14,-0.047969733446796295
topic_religion,day_14,-0.07088850034849216
topic_society,day_14,0.08270299529399742
topic_sports,day_14,0.023631379875970082
topic_technology,day_14,-0.05845336173286274
topic_tourism,day_14,-0.09975633409683085
topic_vehicle,day_14,0.00605252258035782
topic_missing,day_14,0.0008014080436126351
duration_seconds,day_21,0.0038314483905037564
is_short,day_21,0.03488199555614778
publish_hour_slt,day_21,0.0792627266506202
publish_dow_slt,day_21,0.012278419233875355
publish_is_weekend,day_21,0.0364756241856506
tag_count,day_21,0.0768916759125255
ch_subs_at_publish,day_21,0.4270907313736917
ch_videos_at_publish,day_21,0.1746341886790614
channel_age_days_at_publish,day_21,0.15385167064624888
ch_avg_views_per_video_at_publish,day_21,0.4583215584697138
topic_entertainment,day_21,0.24001254440738798
topic_fashion,day_21,-0.07259655868949326
topic_food,day_21,0.009427962860119704
topic_gaming,day_21,-0.1131932790579939
topic_health,day_21,-0.03322973466983958
topic_hobby,day_21,-0.08638064145773017
topic_humour,day_21,0.036783847621392994
topic_knowledge,day_21,-0.10913948495414556
topic_lifestyle,day_21,-0.016652539499863835
topic_music,day_21,0.004806996424624833
topic_pet,day_21,-0.010962282065223084
topic_politics,day_21,-0.02745894511614866
topic_religion,day_21,-0.07477474349069993
topic_society,day_21,0.11772347119205288
topic_sports,day_21,0.03266832731266997
topic_technology,day_21,-0.05252508744802663
topic_tourism,day_21,-0.09080263877803545
topic_vehicle,day_21,0.01263998494396609
topic_missing,day_21,-0.0009037234071988029
duration_seconds,day_30,0.036166866053052305
is_short,day_30,0.0025098399005194063
publish_hour_slt,day_30,0.10237645851128889
publish_dow_slt,day_30,-0.004619602587538869
publish_is_weekend,day_30,-0.005122808035234353
tag_count,day_30,0.11171578370580354
ch_subs_at_publish,day_30,0.44160053656427894
ch_videos_at_publish,day_30,0.1973555413486876
channel_age_days_at_publish,day_30,0.16378696730918274
ch_avg_views_per_video_at_publish,day_30,
topic_entertainment,day_30,0.22472136880490468
topic_fashion,day_30,-0.10413887474845611
topic_food,day_30,-0.011178434755315393
topic_gaming,day_30,-0.07015296932734655
topic_health,day_30,-0.02412123157416314
topic_hobby,day_30,-0.10942261559234508
topic_humour,day_30,0.03953430296206177
topic_knowledge,day_30,-0.1437027483410748
topic_lifestyle,day_30,-0.04731700277596991
topic_music,day_30,-0.026756224324882935
topic_pet,day_30,-0.02114924475745941
topic_politics,day_30,-0.007658611800271242
topic_religion,day_30,-0.05699920219926003
topic_society,day_30,0.10542629143500844
topic_sports,day_30,0.01801911469472124
topic_technology,day_30,-0.07320661156393722
topic_tourism,day_30,-0.08314282440233577
topic_vehicle,day_30,0.0003857838999739655
topic_missing,day_30,0.0029070232808483436
