horizon_days,fold,training_rows,validation_rows,training_channels,validation_channels,channel_overlap
7,1,13100,3275,1164,228,0
7,2,13100,3275,1108,284,0
7,3,13100,3275,1099,293,0
7,4,13100,3275,1099,293,0
7,5,13100,3275,1098,294,0
14,1,9984,2496,1106,235,0
14,2,9984,2496,1072,269,0
14,3,9984,2496,1062,279,0
14,4,9984,2496,1062,279,0
14,5,9984,2496,1062,279,0
21,1,9639,2410,1049,246,0
21,2,9639,2410,1033,262,0
21,3,9639,2410,1032,263,0
21,4,9639,2410,1033,262,0
21,5,9640,2409,1033,262,0
30,1,9431,2358,1067,251,0
30,2,9431,2358,1054,264,0
30,3,9431,2358,1050,268,0
30,4,9431,2358,1050,268,0
30,5,9432,2357,1051,267,0
