horizon_days,fold,training_rows,validation_rows,training_channels,validation_channels,channel_overlap
7,1,44468,11118,1444,309,0
7,2,44469,11117,1400,353,0
7,3,44469,11117,1390,363,0
7,4,44469,11117,1390,363,0
7,5,44469,11117,1388,365,0
14,1,38592,9649,1403,292,0
14,2,38593,9648,1352,343,0
14,3,38593,9648,1342,353,0
14,4,38593,9648,1342,353,0
14,5,38593,9648,1341,354,0
21,1,32116,8030,1356,272,0
21,2,32117,8029,1297,331,0
21,3,32117,8029,1287,341,0
21,4,32117,8029,1287,341,0
21,5,32117,8029,1285,343,0
30,1,23947,5987,1260,225,0
30,2,23947,5987,1170,315,0
30,3,23947,5987,1170,315,0
30,4,23947,5987,1170,315,0
30,5,23948,5986,1170,315,0
