horizon_days,horizon_row_position,source_row_index,video_id,channel_id,cv_validation_fold,actual_views,predicted_views,candidate_a,candidate_b
7,0,1,_QPkBnlKkcM,UCckltLEhFLv8Xz_lQhYfwmg,1.0,1042.0,1297.6405602660832,log_squared_filtered,raw_absolute
7,1,2,kfnMpp_pcxY,UCckltLEhFLv8Xz_lQhYfwmg,1.0,711.0,1696.3393352410621,log_squared_filtered,raw_absolute
7,2,5,o6vDY4kVm-o,UCh9qXeL8eP3Txra2908xksg,4.0,71488.0,14539.395824273332,log_squared_filtered,raw_absolute
7,3,7,0I8JYUUcdek,UCCK3OZi788Ok44K97WAhLKQ,2.0,372.0,1953.783391551855,log_squared_filtered,raw_absolute
7,6,13,dApf7P2XKxM,UCCK3OZi788Ok44K97WAhLKQ,2.0,90.0,1918.98575414662,log_squared_filtered,raw_absolute
7,7,19,9RrQpaRMzJA,UCkOBWuInZXAP0DT3iAT5hYw,5.0,231.0,1675.827000612972,log_squared_filtered,raw_absolute
7,8,23,J_IpvetBamE,UCckltLEhFLv8Xz_lQhYfwmg,1.0,45391.0,3486.4699209880805,log_squared_filtered,raw_absolute
7,9,26,untzymglTZo,UC4eGpfS24gqdLVjR0S4Wgow,1.0,9.0,625.8372942873459,log_squared_filtered,raw_absolute
7,10,27,waWDNd1IZoc,UCRDDfbYPHX_GUJ4lcQYTc8A,3.0,54962.0,10544.070076592396,log_squared_filtered,raw_absolute
7,11,31,kJSuWn0E3Vc,UCg22fUwQQF-7Sf6-TIVIFrA,5.0,902.0,1653.1333930013022,log_squared_filtered,raw_absolute
7,12,32,sx3mD2lcACA,UCckltLEhFLv8Xz_lQhYfwmg,1.0,359.0,1313.9193791852285,log_squared_filtered,raw_absolute
7,13,33,_7m0uLBIYp0,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,9841.0,4891.853738930385,log_squared_filtered,raw_absolute
7,17,42,RHJE7ia0nCE,UCOje-ElpruRxg2XWnWwue7w,2.0,55.0,206.11765689571158,log_squared_filtered,raw_absolute
7,18,44,YwZsiMluGUA,UCAgBGlUKoAQFXMUzshrWDgg,3.0,1258.0,2668.7411105381334,log_squared_filtered,raw_absolute
7,19,45,RhW5RyYA_Vo,UCgnFSj7jQffD5V5m05j4dPw,4.0,29703.0,875.2747458011587,log_squared_filtered,raw_absolute
7,20,46,hzEE0K4gMXI,UCYf829WTg8Cpx_a-cPtgSQQ,3.0,131066.0,9005.437229335821,log_squared_filtered,raw_absolute
7,22,52,CxU8PB87Bbk,UCF0uUUUTf2kzN8lz20-iksg,4.0,388.0,239.13317675303443,log_squared_filtered,raw_absolute
7,23,53,-eafojI-6FU,UCgdbMwr1jX4DVkoDXHScjhw,3.0,111.0,1124.6724405963619,log_squared_filtered,raw_absolute
7,24,56,eGiWyZdggII,UCCK3OZi788Ok44K97WAhLKQ,2.0,474.0,2001.6030608173553,log_squared_filtered,raw_absolute
7,25,62,rSlTCn2H8vA,UCh9qXeL8eP3Txra2908xksg,4.0,16235.0,14539.395824273332,log_squared_filtered,raw_absolute
7,27,64,ON3KjKzsyJA,UCgnFSj7jQffD5V5m05j4dPw,4.0,573.0,604.9663599220892,log_squared_filtered,raw_absolute
7,28,70,x3z5fa2rn7o,UC2GNitBc9qBFZd0329eYOPg,3.0,174.0,631.8192889420786,log_squared_filtered,raw_absolute
7,29,71,0zBPaAR0-Sg,UCckltLEhFLv8Xz_lQhYfwmg,1.0,54388.0,1313.9193791852285,log_squared_filtered,raw_absolute
7,30,73,GMVD_l7AJE4,UCkD2Gixzde52jx1XspNvrBw,5.0,69766.0,15438.861417733,log_squared_filtered,raw_absolute
7,31,74,CtfntrrY5Io,UCTa7XGYF8a8jFVozt8rEIlw,1.0,13024.0,2261.48488417833,log_squared_filtered,raw_absolute
7,32,75,fsuyfiF5R2E,UCckltLEhFLv8Xz_lQhYfwmg,1.0,13386.0,2249.4210947472384,log_squared_filtered,raw_absolute
7,33,76,upBVnRTPmuA,UC3cLeuBcLQ2vwEbVfdlfXyg,3.0,55.0,326.4086392881591,log_squared_filtered,raw_absolute
7,34,78,FFLwsMB_8Dw,UCCK3OZi788Ok44K97WAhLKQ,2.0,3329.0,1945.0037172433217,log_squared_filtered,raw_absolute
7,35,80,ttxJRLoDcDM,UCckltLEhFLv8Xz_lQhYfwmg,1.0,276.0,1567.8661485602597,log_squared_filtered,raw_absolute
7,37,96,bcGskavK4FQ,UCoPGkvh-1AoSzh23-ROXrpw,5.0,21388.0,2397.3153568740954,log_squared_filtered,raw_absolute
7,38,98,gz-QT0F5Hh8,UCCK3OZi788Ok44K97WAhLKQ,2.0,1826.0,1930.3867652329861,log_squared_filtered,raw_absolute
7,40,109,uvM50QrfZzQ,UCGB1U55Jf7bp7knbUhCCTMA,5.0,36.0,1420.2472028714028,log_squared_filtered,raw_absolute
7,41,110,QGlAOOzIUps,UCaIc6SgS90ud_RgMSC6hW_w,5.0,224471.0,49893.962379768105,log_squared_filtered,raw_absolute
7,42,112,tAf33yzemL0,UCp3vt0JWTbhd15j9PSn3RnQ,2.0,91.0,6156.797002983972,log_squared_filtered,raw_absolute
7,44,118,TMWwcMyhv-4,UCQxYcvX5hnGJvuTFzKng-Vg,2.0,7183.0,1148.969056256744,log_squared_filtered,raw_absolute
