horizon_days,candidate_a,candidate_b,fold_weights_on_candidate_a,final_median_weight_on_candidate_a,wape_pct,total_view_capture_pct,top_decile_wape_pct,top_decile_view_capture_pct,median_absolute_error_views,mae_views,rmsle,log_r2
7,log_squared_filtered,log_squared_filtered,1.00|1.00|1.00|1.00|1.00,1.0,92.95373919142517,17.778203667823757,92.46297321128532,8.071388664288232,1233.841906194634,16185.185845519878,1.9865720607659254,0.3613244210897839
7,log_squared_filtered,log_squared_all_rows,1.00|0.61|1.00|1.00|0.94,1.0,93.10761740088695,17.277927195640103,92.77795988261755,7.725906989724889,1221.9311280937286,16211.979253072703,1.979909839116905,0.3656009973227088
7,log_squared_filtered,log_weighted_sqrt,0.90|1.00|0.99|0.97|0.95,0.97,93.12726632457897,18.96062570226181,92.22593833289994,8.319650975134294,1472.4631783419477,16215.400540741022,2.009807663482142,0.3462967267503826
7,log_squared_filtered,log_weighted_linear_capped,0.98|1.00|1.00|1.00|1.00,1.0,93.05726077028324,18.118919174236208,92.41992974084447,8.114432134729068,1357.1449884459144,16203.211112791687,1.9971044547151093,0.35453421705825383
7,log_squared_filtered,raw_absolute,0.77|0.88|0.64|0.80|0.59,0.77,92.9995875122638,18.351413353046677,92.43966172511954,8.026424123732985,1215.1818941692804,16193.168994986841,2.0211264300149456,0.33891298560144334
7,log_squared_filtered,raw_squared,0.99|1.00|1.00|0.99|0.98,0.99,93.10009750718424,18.510881290058098,92.40047600225951,8.134288006267955,1324.6929171465185,16210.669882646342,2.0615837696120756,0.3121818420260397
7,log_squared_all_rows,log_squared_all_rows,1.00|1.00|1.00|1.00|1.00,1.0,93.57948099555668,15.379112651847171,93.78504095995591,6.657736437533999,1178.3083546053003,16294.140552229663,1.980525194755629,0.36520659383931897
7,log_squared_all_rows,log_weighted_sqrt,0.84|0.99|0.94|0.93|0.92,0.93,93.79984376533334,17.826518672423003,93.22869381653379,7.258668716744578,1511.96308048314,16332.5103092001,2.027957917417054,0.33443643230552067
7,log_squared_all_rows,log_weighted_linear_capped,0.97|1.00|1.00|1.00|0.99,1.0,93.74601334831196,16.016309972191692,93.69836389531152,6.744413502178394,1345.7508793729219,16323.137310209298,2.000545477333989,0.3523080182179642
7,log_squared_all_rows,raw_absolute,0.48|0.88|0.25|0.46|0.36,0.46,93.76603457586255,17.283171888938508,93.42652558945016,6.99363288262108,1158.2432358020635,16326.623423749004,2.067547133433237,0.3081969035443992
7,log_squared_all_rows,raw_squared,0.99|1.00|1.00|0.99|0.98,0.99,93.71752389655222,16.128200884288617,93.71243988278972,6.731154416752978,1275.1642415013075,16318.176702111341,2.056861341293375,0.31532937523250526
