topic_combination,day_7,day_14,day_21,day_30,individual_topic_count,horizons_present,total_rows_across_horizons
<MISSING>,82,43,54,53,0,4,232
Entertainment,2997,2119,1976,1952,1,4,9044
Entertainment|Food,1,0,0,0,2,1,1
Entertainment|Gaming,22,23,16,12,2,4,73
Entertainment|Gaming|Hobby,26,13,7,5,3,4,51
Entertainment|Gaming|Lifestyle,6,6,6,4,3,4,22
Entertainment|Health,8,5,9,4,2,4,26
Entertainment|Health|Pet,1,2,2,3,3,4,8
Entertainment|Hobby,28,30,37,28,2,4,123
Entertainment|Hobby|Music,0,1,1,1,3,3,3
Entertainment|Hobby|Vehicle,4,3,4,5,3,4,16
Entertainment|Knowledge,22,13,16,10,2,4,61
Entertainment|Knowledge|Lifestyle,13,10,10,15,3,4,48
Entertainment|Knowledge|Politics,9,16,16,15,3,4,56
Entertainment|Knowledge|Society,2,0,1,1,3,3,4
Entertainment|Lifestyle,209,163,160,183,2,4,715
Entertainment|Lifestyle|Music,177,149,162,158,3,4,646
Entertainment|Lifestyle|Music|Society,0,1,2,1,4,3,4
Entertainment|Lifestyle|Religion,46,52,50,48,3,4,196
Entertainment|Lifestyle|Society|Sports,1,1,1,0,4,3,3
Entertainment|Lifestyle|Sports,3,0,3,1,3,3,7
Entertainment|Music,314,322,330,223,2,4,1189
Entertainment|Music|Pet,2,7,0,0,3,2,9
Entertainment|Music|Society,4,1,0,0,3,2,5
Entertainment|Music|Vehicle,12,5,17,10,3,4,44
Entertainment|Pet,72,67,56,46,2,4,241
Entertainment|Politics,30,25,28,30,2,4,113
Entertainment|Politics|Sports,0,3,1,2,3,3,6
Entertainment|Religion,14,15,12,9,2,4,50
Entertainment|Society,139,108,211,309,2,4,767
Entertainment|Society|Sports,5,3,0,0,3,2,8
Entertainment|Sports,2,0,0,1,2,2,3
Entertainment|Technology,3,3,3,4,2,4,13
Entertainment|Tourism,7,3,2,2,2,4,14
Entertainment|Vehicle,11,12,9,8,2,4,40
Fashion,64,70,81,92,1,4,307
Fashion|Food,3,3,4,1,2,4,11
Fashion|Hobby,111,105,108,86,2,4,410
Fashion|Tourism,5,2,1,2,2,4,10
Food,294,285,278,295,1,4,1152
Food|Health,13,10,7,8,2,4,38
Food|Health|Knowledge,0,0,1,2,3,2,3
Food|Hobby,17,10,7,8,2,4,42
Food|Hobby|Pet,0,0,1,0,3,1,1
Food|Hobby|Tourism,1,0,0,0,3,1,1
Food|Knowledge,6,7,2,3,2,4,18
Food|Knowledge|Technology,0,1,1,3,3,3,5
Food|Pet,10,10,12,11,2,4,43
Food|Society,0,1,1,0,2,2,2
Food|Tourism,79,57,66,68,2,4,270
Food|Vehicle,1,1,1,2,2,4,5
Gaming,855,842,858,788,1,4,3343
Gaming|Hobby,8,10,9,20,2,4,47
Gaming|Humour,1,4,7,0,2,3,12
Gaming|Lifestyle,7,3,1,7,2,4,18
Gaming|Music,2,2,4,2,2,4,10
Gaming|Politics|Technology,0,0,1,2,3,2,3
Gaming|Sports,1,2,5,6,2,4,14
Gaming|Technology,20,30,28,21,2,4,99
Gaming|Vehicle,1,1,0,2,2,3,4
Health,72,51,47,54,1,4,224
Health|Knowledge,14,13,10,5,2,4,42
Health|Knowledge|Society,0,1,1,5,3,3,7
Health|Music|Religion,5,11,6,0,3,3,22
Health|Pet,1,1,6,2,2,4,10
Health|Religion,3,4,5,4,2,4,16
Health|Society,33,23,26,22,2,4,104
Health|Sports,22,19,14,15,2,4,70
Health|Tourism,1,0,0,1,2,2,2
Hobby,154,118,161,193,1,4,626
Hobby|Knowledge,2,4,5,4,2,4,15
Hobby|Knowledge|Technology,0,0,0,1,3,1,1
Hobby|Music,12,7,5,8,2,4,32
Hobby|Music|Tourism,3,2,4,4,3,4,13
Hobby|Pet,0,1,1,3,2,3,5
Hobby|Religion|Tourism,9,5,2,0,3,3,16
Hobby|Society,2,0,2,4,2,3,8
Hobby|Sports,16,2,5,2,2,4,25
Hobby|Sports|Tourism,0,1,2,1,3,3,4
Hobby|Technology,19,19,10,9,2,4,57
Hobby|Tourism,39,42,69,70,2,4,220
Hobby|Tourism|Vehicle,1,0,1,1,3,3,3
Hobby|Vehicle,3,3,1,6,2,4,13
Humour,122,98,89,102,1,4,411
Humour|Lifestyle,1,1,1,1,2,4,4
Humour|Music,2,4,7,5,2,4,18
Humour|Pet,4,4,4,5,2,4,17
Humour|Politics,10,6,6,4,2,4,26
Humour|Sports,14,9,0,0,2,2,23
Knowledge,567,481,457,484,1,4,1989
Knowledge|Lifestyle,196,151,160,182,2,4,689
Knowledge|Lifestyle|Music,2,1,5,3,3,4,11
Knowledge|Lifestyle|Religion,6,4,0,3,3,3,13
Knowledge|Lifestyle|Society,20,22,35,30,3,4,107
Knowledge|Music,0,0,2,9,2,2,11
Knowledge|Pet,23,26,29,30,2,4,108
Knowledge|Politics,23,15,15,13,2,4,66
Knowledge|Religion,13,12,21,15,2,4,61
Knowledge|Society,122,97,109,133,2,4,461
Knowledge|Society|Technology,4,4,4,1,3,4,13
Knowledge|Society|Vehicle,5,4,3,3,3,4,15
Knowledge|Technology,80,84,79,75,2,4,318
Knowledge|Tourism,4,6,5,7,2,4,22
Knowledge|Vehicle,21,27,39,28,2,4,115
Lifestyle,616,559,531,524,1,4,2230
Lifestyle|Music,262,183,187,200,2,4,832
Lifestyle|Music|Religion,132,142,119,94,3,4,487
Lifestyle|Music|Society,0,0,1,0,3,1,1
Lifestyle|Politics,27,20,17,11,2,4,75
Lifestyle|Religion,109,99,95,86,2,4,389
Lifestyle|Society,26,29,35,19,2,4,109
Lifestyle|Sports,163,109,97,67,2,4,436
Music,770,711,969,759,1,4,3209
Music|Religion,67,58,87,82,2,4,294
Music|Technology,1,0,2,4,2,3,7
Music|Tourism,49,15,9,18,2,4,91
Music|Vehicle,11,12,12,16,2,4,51
Pet,52,47,75,66,1,4,240
Politics,7870,5316,4326,4276,1,4,21788
Religion,449,319,342,337,1,4,1447
Religion|Technology,13,13,22,42,2,4,90
Religion|Tourism,23,12,9,19,2,4,63
Religion|Vehicle,2,4,4,4,2,4,14
Society,812,470,512,587,1,4,2381
Society|Sports,50,35,45,31,2,4,161
Society|Technology,0,0,0,1,2,1,1
Society|Tourism,11,15,13,1,2,4,40
Society|Vehicle,6,4,4,5,2,4,19
Sports,229,189,194,221,1,4,833
Sports|Vehicle,30,31,19,19,2,4,99
Technology,242,237,247,276,1,4,1002
Technology|Tourism,6,3,2,0,2,3,11
Technology|Vehicle,4,2,1,1,2,4,8
Tourism,507,510,509,451,1,4,1977
Tourism|Vehicle,45,21,18,16,2,4,100
Vehicle,450,371,416,389,1,4,1626
