horizon,feature,kind,value,count,percent,rank
day_7,category_name,categorical,News & Politics,7408,36.21608408702029,1
day_7,category_name,categorical,Entertainment,2930,14.324126130530432,2
day_7,category_name,categorical,Education,2351,11.49352236616964,3
day_7,category_name,categorical,People & Blogs,1313,6.4189684673673915,4
day_7,category_name,categorical,Music,1307,6.389635785871425,5
day_7,category_name,categorical,Travel & Events,1218,5.954534343681251,6
day_7,category_name,categorical,Gaming,845,4.131019310681985,7
day_7,category_name,categorical,Howto & Style,494,2.4150574431679295,8
day_7,category_name,categorical,Sports,460,2.2488389146907846,9
day_7,category_name,categorical,Autos & Vehicles,439,2.146174529454901,10
day_7,category_name,categorical,Comedy,410,2.004399902224395,11
day_7,category_name,categorical,Film & Animation,398,1.9457345392324614,12
day_7,category_name,categorical,Pets & Animals,375,1.8332925934979223,13
day_7,category_name,categorical,Science & Technology,337,1.647518944023466,14
day_7,category_name,categorical,<MISSING>,170,0.8310926423857248,15
day_7,is_short,boolean,False,12950,63.309704228794914,1
day_7,is_short,boolean,True,7505,36.690295771205086,2
day_7,default_language,categorical,si,13905,67.97848936690296,1
day_7,default_language,categorical,en,4853,23.725250549987777,2
day_7,default_language,categorical,en-US,770,3.7643607919824005,3
day_7,default_language,categorical,ta,445,2.175507210950868,4
day_7,default_language,categorical,en-GB,405,1.9799560009777561,5
day_7,default_language,categorical,ja,12,0.05866536299193351,6
day_7,default_language,categorical,hi,8,0.03911024199462234,7
day_7,default_language,categorical,ar,8,0.03911024199462234,8
day_7,default_language,categorical,en-AU,7,0.03422146174529455,9
day_7,default_language,categorical,tr,6,0.029332681495966757,10
day_7,default_language,categorical,en-IN,6,0.029332681495966757,11
day_7,default_language,categorical,ro,5,0.024443901246638963,12
day_7,default_language,categorical,sk,3,0.014666340747983378,13
day_7,default_language,categorical,<MISSING>,2,0.009777560498655585,14
day_7,default_language,categorical,th,2,0.009777560498655585,15
day_7,default_language,categorical,ko,2,0.009777560498655585,16
day_7,default_language,categorical,de,2,0.009777560498655585,17
day_7,default_language,categorical,bn,2,0.009777560498655585,18
day_7,default_language,categorical,ab,2,0.009777560498655585,19
day_7,default_language,categorical,lt,2,0.009777560498655585,20
day_7,default_language,categorical,az,1,0.0048887802493277925,21
day_7,default_language,categorical,hr,1,0.0048887802493277925,22
day_7,default_language,categorical,id,1,0.0048887802493277925,23
day_7,default_language,categorical,it,1,0.0048887802493277925,24
day_7,default_language,categorical,fr,1,0.0048887802493277925,25
day_7,default_language,categorical,ru,1,0.0048887802493277925,26
day_7,default_language,categorical,pt-PT,1,0.0048887802493277925,27
day_7,default_language,categorical,en-CA,1,0.0048887802493277925,28
day_7,publish_hour_slt,numeric_discrete,18,1426,6.971400635541433,1
