horizon,feature,kind,rows,missing_count,missing_percent,unique_including_missing,dominant_value,dominant_count,dominant_percent,status,minimum,q25,median,q75,maximum
day_7,category_name,categorical,20455,170,0.8310926423857248,15,News & Politics,7408,36.21608408702029,VARIES,,,,,
day_7,duration_seconds,numeric_continuous,20455,0,0.0,2913,6.0,396,1.935956978733806,VARIES,3.0,40.0,102.0,348.0,39232.0
day_7,is_short,boolean,20455,0,0.0,2,False,12950,63.309704228794914,VARIES,,,,,
day_7,default_language,categorical,20455,2,0.009777560498655585,28,si,13905,67.97848936690296,VARIES,,,,,
day_7,publish_hour_slt,numeric_discrete,20455,0,0.0,24,18,1426,6.971400635541432,VARIES,0.0,10.0,15.0,19.0,23.0
day_7,publish_dow_slt,numeric_discrete,20455,0,0.0,7,0,3948,19.300904424346125,VARIES,0.0,1.0,3.0,5.0,6.0
day_7,publish_is_weekend,boolean,20455,0,0.0,2,False,15008,73.37081398191151,VARIES,,,,,
day_7,tag_count,numeric_continuous,20455,0,0.0,58,0,4998,24.434123686140307,VARIES,0.0,2.0,18.0,24.0,59.0
day_7,ch_subs_at_publish,numeric_continuous,20455,0,0.0,1698,3770000.0,1780,8.70202884380347,VARIES,0.0,14300.0,521000.0,3770000.0,10900000.0
day_7,ch_videos_at_publish,numeric_continuous,20455,0,0.0,2315,5482.0,264,1.2906379858225374,VARIES,0.0,644.5,5637.0,67809.0,328807.0
day_7,channel_age_days_at_publish,numeric_continuous,20455,0,0.0,20444,3852.169930555556,2,0.009777560498655585,VARIES,1.9268452069444444,1638.5646202492826,3275.0642476851854,4081.9501967592596,7000.658784722223
day_7,target_views,target,20455,0,0.0,8752,4.0,106,0.518210706428746,VARIES,0.0,219.0,1143.0,5942.0,17366520.0
day_7,publish_time_bucket,categorical,20455,0,0.0,4,morning_afternoon,8868,43.353703251038866,VARIES,,,,,
day_7,subscriber_tier,categorical,20455,0,0.0,7,1m_plus,8260,40.381324859447574,VARIES,,,,,
day_7,ch_avg_views_per_video_at_publish,numeric_continuous,20455,6776,33.12637496944512,3634,<MISSING>,6776,33.12637496944512,VARIES,0.0,6675.952125000362,14302.777619410654,29785.280303030304,6780554.849006622
day_7,topic_entertainment,boolean,20455,0,0.0,2,False,16265,79.51601075531654,VARIES,,,,,
day_7,topic_fashion,boolean,20455,0,0.0,2,False,20272,99.10535321437301,HIGHLY_IMBALANCED,,,,,
day_7,topic_food,boolean,20455,0,0.0,2,False,20030,97.92226839403568,HIGHLY_IMBALANCED,,,,,
day_7,topic_gaming,boolean,20455,0,0.0,2,False,19506,95.36054754338792,HIGHLY_IMBALANCED,,,,,
day_7,topic_health,boolean,20455,0,0.0,2,False,20282,99.1542410168663,HIGHLY_IMBALANCED,,,,,
day_7,topic_hobby,boolean,20455,0,0.0,2,False,20000,97.77560498655585,HIGHLY_IMBALANCED,,,,,
day_7,topic_humour,boolean,20455,0,0.0,2,False,20301,99.24712784160351,HIGHLY_IMBALANCED,,,,,
day_7,topic_knowledge,boolean,20455,0,0.0,2,False,19301,94.35834759227572,IMBALANCED,,,,,
day_7,topic_lifestyle,boolean,20455,0,0.0,2,False,18433,90.1148863358592,IMBALANCED,,,,,
day_7,topic_music,boolean,20455,0,0.0,2,False,18628,91.06819848447813,IMBALANCED,,,,,
day_7,topic_pet,boolean,20455,0,0.0,2,False,20290,99.19335125886091,HIGHLY_IMBALANCED,,,,,
day_7,topic_politics,boolean,20455,0,0.0,2,False,12486,61.041310193106824,VARIES,,,,,
day_7,topic_religion,boolean,20455,0,0.0,2,False,19564,95.64409679784893,HIGHLY_IMBALANCED,,,,,
day_7,topic_society,boolean,20455,0,0.0,2,False,19213,93.92813493033488,IMBALANCED,,,,,
day_7,topic_sports,boolean,20455,0,0.0,2,False,19919,97.37961378636031,HIGHLY_IMBALANCED,,,,,
day_7,topic_technology,boolean,20455,0,0.0,2,False,20063,98.08359814226351,HIGHLY_IMBALANCED,,,,,
day_7,topic_tourism,boolean,20455,0,0.0,2,False,19665,96.13786360303105,HIGHLY_IMBALANCED,,,,,
day_7,topic_vehicle,boolean,20455,0,0.0,2,False,19848,97.03251038865804,HIGHLY_IMBALANCED,,,,,
day_7,topic_missing,boolean,20455,0,0.0,2,False,20373,99.59912001955512,HIGHLY_IMBALANCED,,,,,
day_14,category_name,categorical,15599,112,0.7179947432527726,15,News & Politics,5023,32.200782101416756,VARIES,,,,,
day_14,duration_seconds,numeric_continuous,15599,0,0.0,2599,16.0,363,2.3270722482210395,VARIES,1.0,38.0,98.0,359.0,42901.0
day_14,is_short,boolean,15599,0,0.0,2,False,9629,61.72831591768703,VARIES,,,,,
day_14,default_language,categorical,15599,1,0.006410667350471184,25,si,9983,63.997692159753825,VARIES,,,,,
day_14,publish_hour_slt,numeric_discrete,15599,0,0.0,24,18,1140,7.3081607795371495,VARIES,0.0,10.0,15.0,19.0,23.0
day_14,publish_dow_slt,numeric_discrete,15599,0,0.0,7,0,3036,19.462786076030515,VARIES,0.0,1.0,3.0,5.0,6.0
day_14,publish_is_weekend,boolean,15599,0,0.0,2,False,10784,69.13263670748125,VARIES,,,,,
day_14,tag_count,numeric_continuous,15599,0,0.0,58,0,4160,26.668376177960123,VARIES,0.0,0.0,18.0,24.0,60.0
day_14,ch_subs_at_publish,numeric_continuous,15599,0,0.0,1425,3770000.0,1187,7.609462145009295,VARIES,0.0,10000.0,187000.0,3250000.0,10900000.0
day_14,ch_videos_at_publish,numeric_continuous,15599,0,0.0,1607,164000.0,309,1.980896211295596,VARIES,0.0,524.0,3129.0,57888.0,328519.0
day_14,channel_age_days_at_publish,numeric_continuous,15599,0,0.0,15590,905.0191808337268,2,0.012821334700942369,VARIES,1.9268452069444444,1393.3354665275174,2849.040902777778,4065.417986111111,6990.577280092592
day_14,target_views,target,15599,0,0.0,7021,5.0,70,0.4487467145329829,VARIES,0.0,204.0,1043.0,5241.0,46296848.0
day_14,publish_time_bucket,categorical,15599,0,0.0,4,morning_afternoon,6562,42.06679915379191,VARIES,,,,,
day_14,subscriber_tier,categorical,15599,0,0.0,7,1m_plus,5375,34.45733700878261,VARIES,,,,,
day_14,ch_avg_views_per_video_at_publish,numeric_continuous,15599,7592,48.66978652477723,1589,<MISSING>,7592,48.66978652477723,VARIES,0.0,6965.136907876602,16537.120487533688,30003.827226919464,6780554.849006622
day_14,topic_entertainment,boolean,15599,0,0.0,2,False,12418,79.60766715815116,VARIES,,,,,
day_14,topic_fashion,boolean,15599,0,0.0,2,False,15419,98.84607987691518,HIGHLY_IMBALANCED,,,,,
day_14,topic_food,boolean,15599,0,0.0,2,False,15214,97.5318930700686,HIGHLY_IMBALANCED,,,,,
day_14,topic_gaming,boolean,15599,0,0.0,2,False,14663,93.99961535995898,IMBALANCED,,,,,
day_14,topic_health,boolean,15599,0,0.0,2,False,15459,99.10250657093404,HIGHLY_IMBALANCED,,,,,
day_14,topic_hobby,boolean,15599,0,0.0,2,False,15223,97.58958907622284,HIGHLY_IMBALANCED,,,,,
day_14,topic_humour,boolean,15599,0,0.0,2,False,15473,99.19225591384063,HIGHLY_IMBALANCED,,,,,
day_14,topic_knowledge,boolean,15599,0,0.0,2,False,14600,93.5957433168793,IMBALANCED,,,,,
day_14,topic_lifestyle,boolean,15599,0,0.0,2,False,13894,89.06981216744663,IMBALANCED,,,,,
day_14,topic_music,boolean,15599,0,0.0,2,False,13965,89.52496954933008,IMBALANCED,,,,,
day_14,topic_pet,boolean,15599,0,0.0,2,False,15434,98.94223988717226,HIGHLY_IMBALANCED,,,,,
day_14,topic_politics,boolean,15599,0,0.0,2,False,10198,65.37598564010514,VARIES,,,,,
day_14,topic_religion,boolean,15599,0,0.0,2,False,14849,95.19199948714662,HIGHLY_IMBALANCED,,,,,
day_14,topic_society,boolean,15599,0,0.0,2,False,14780,94.74966343996411,IMBALANCED,,,,,
