horizon,feature,kind,rows,missing_count,missing_percent,unique_including_missing,dominant_value,dominant_count,dominant_percent,status,minimum,q25,median,q75,maximum
day_7,category_name,categorical,20663,172,0.832405749407153,15,News & Politics,7439,36.00154866185936,VARIES,,,,,
day_7,duration_seconds,numeric_continuous,20663,0,0.0,2951,6.0,396,1.9164690509606543,VARIES,3.0,41.0,103.0,359.0,39232.0
day_7,is_short,boolean,20663,0,0.0,2,False,13109,63.441900982432365,VARIES,,,,,
day_7,definition,categorical,20663,0,0.0,2,hd,19911,96.36064463049895,HIGHLY_IMBALANCED,,,,,
day_7,caption,boolean,20663,0,0.0,2,False,20623,99.80641726757973,HIGHLY_IMBALANCED,,,,,
day_7,made_for_kids,boolean,20663,0,0.0,2,False,20603,99.7096259013696,HIGHLY_IMBALANCED,,,,,
day_7,default_language,categorical,20663,2,0.009679136621013405,28,si,14016,67.83138944006195,VARIES,,,,,
day_7,publish_hour_slt,numeric_discrete,20663,0,0.0,24,18,1453,7.031892755166239,VARIES,0.0,10.0,15.0,19.0,23.0
day_7,publish_dow_slt,numeric_discrete,20663,0,0.0,7,0,3982,19.27116101243769,VARIES,0.0,1.0,3.0,5.0,6.0
day_7,publish_is_weekend,boolean,20663,0,0.0,2,False,15132,73.23234767458743,VARIES,,,,,
day_7,description_length,numeric_continuous,20663,0,0.0,2224,0,2868,13.879881914533224,VARIES,0.0,143.0,280.0,707.0,5000.0
day_7,tag_count,numeric_continuous,20663,0,0.0,58,0,5062,24.49789478778493,VARIES,0.0,2.0,18.0,24.0,59.0
day_7,ch_subs_at_publish,numeric_continuous,20663,0,0.0,1714,3770000.0,1785,8.638629434254465,VARIES,0.0,14300.0,521000.0,3770000.0,10900000.0
day_7,ch_videos_at_publish,numeric_continuous,20663,0,0.0,2333,5482.0,264,1.2776460339737696,VARIES,0.0,629.5,5482.0,67755.0,328807.0
day_7,channel_age_days_at_publish,numeric_continuous,20663,0,0.0,20652,3852.169930555556,2,0.009679136621013405,VARIES,1.9268452069444444,1637.6997799444907,3238.384224537037,4081.3468692129627,7000.658784722223
day_7,target_views,target,20663,0,0.0,8835,4.0,106,0.5129942409137105,VARIES,0.0,219.0,1146.0,5991.5,17366520.0
day_7,publish_time_bucket,categorical,20663,0,0.0,4,morning_afternoon,8948,43.304457242413974,VARIES,,,,,
