horizon,topic_feature,topic_label,true_rows,true_percent
day_7,topic_entertainment,Entertainment,4244,20.539127909790448
day_7,topic_fashion,Fashion,184,0.8904805691332334
day_7,topic_food,Food,443,2.1439287615544695
day_7,topic_gaming,Gaming,962,4.655664714707448
day_7,topic_health,Health,182,0.8808014325122199
day_7,topic_hobby,Hobby,466,2.2552388326961235
day_7,topic_humour,Humour,155,0.750133088128539
day_7,topic_knowledge,Knowledge,1184,5.730048879639936
day_7,topic_lifestyle,Lifestyle,2048,9.911435899917727
day_7,topic_music,Music,1853,8.96772007936892
day_7,topic_pet,Pet,165,0.798528771233606
day_7,topic_politics,Politics,7997,38.702027779122105
day_7,topic_religion,Religion,902,4.365290616077046
day_7,topic_society,Society,1260,6.0978560712384455
day_7,topic_sports,Sports,541,2.6182064559841263
day_7,topic_technology,Technology,396,1.9164690509606543
day_7,topic_tourism,Tourism,806,3.9006920582684024
day_7,topic_vehicle,Vehicle,614,2.9714949426511157
day_7,topic_missing,<MISSING>,85,0.4113633063930697
day_14,topic_entertainment,Entertainment,3210,20.4654128147912
day_14,topic_fashion,Fashion,180,1.1475932419509085
day_14,topic_food,Food,394,2.511954096270322
day_14,topic_gaming,Gaming,939,5.98661141217724
day_14,topic_health,Health,146,0.9308256295824036
day_14,topic_hobby,Hobby,378,2.409945808096908
day_14,topic_humour,Humour,127,0.8096907873764744
day_14,topic_knowledge,Knowledge,1011,6.445648708957603
day_14,topic_lifestyle,Lifestyle,1713,10.921262352566146
day_14,topic_music,Music,1645,10.487727127829135
day_14,topic_pet,Pet,165,1.0519604717883329
day_14,topic_politics,Politics,5417,34.536181064711506
day_14,topic_religion,Religion,751,4.788014026139624
day_14,topic_society,Society,825,5.259802358941664
day_14,topic_sports,Sports,405,2.582084794389544
day_14,topic_technology,Technology,396,2.5247051322919987
day_14,topic_tourism,Tourism,700,4.4628626075868665
day_14,topic_vehicle,Vehicle,502,3.200510041440867
day_14,topic_missing,<MISSING>,44,0.28052279247688877
day_21,topic_entertainment,Entertainment,3160,20.927152317880793
day_21,topic_fashion,Fashion,194,1.2847682119205297
day_21,topic_food,Food,385,2.5496688741721854
day_21,topic_gaming,Gaming,943,6.245033112582782
day_21,topic_health,Health,135,0.8940397350993378
day_21,topic_hobby,Hobby,443,2.933774834437086
day_21,topic_humour,Humour,114,0.7549668874172185
day_21,topic_knowledge,Knowledge,1029,6.814569536423841
day_21,topic_lifestyle,Lifestyle,1682,11.139072847682119
day_21,topic_music,Music,1946,12.887417218543046
day_21,topic_pet,Pet,186,1.2317880794701987
day_21,topic_politics,Politics,4413,29.225165562913908
day_21,topic_religion,Religion,775,5.132450331125828
day_21,topic_society,Society,1006,6.662251655629139
day_21,topic_sports,Sports,386,2.556291390728477
day_21,topic_technology,Technology,400,2.6490066225165565
day_21,topic_tourism,Tourism,716,4.741721854304636
day_21,topic_vehicle,Vehicle,550,3.642384105960265
day_21,topic_missing,<MISSING>,55,0.36423841059602646
day_30,topic_entertainment,Entertainment,3093,20.96522741137396
day_30,topic_fashion,Fashion,181,1.2268691113671795
day_30,topic_food,Food,402,2.7248695180641227
day_30,topic_gaming,Gaming,869,5.8903273910391105
day_30,topic_health,Health,125,0.8472852979055108
day_30,topic_hobby,Hobby,459,3.1112316139090352
day_30,topic_humour,Humour,117,0.7930590388395581
day_30,topic_knowledge,Knowledge,1082,7.334101538670101
day_30,topic_lifestyle,Lifestyle,1639,11.109604826137057
day_30,topic_music,Music,1598,10.83169524842405
day_30,topic_pet,Pet,166,1.1251948756185182
day_30,topic_politics,Politics,4355,29.519419779027995
day_30,topic_religion,Religion,744,5.0430420931336
day_30,topic_society,Society,1154,7.822137870263675
day_30,topic_sports,Sports,366,2.4808513522673357
day_30,topic_technology,Technology,440,2.982444248627398
day_30,topic_tourism,Tourism,664,4.500779502474073
day_30,topic_vehicle,Vehicle,515,3.490815427370704
day_30,topic_missing,<MISSING>,53,0.35924896631193654
