horizon_days,horizon_row_position,source_row_index,video_id,channel_id,partition,cv_validation_fold
21,0,0,iLLYtcj6o54,UCqrqt9Egbp4Voh3iEUUoorw,test_reserved,
21,1,4,bsF8BNhZpAM,UC1CkcuwxCW_dIchuR0tTCJw,test_reserved,
21,2,5,o6vDY4kVm-o,UCh9qXeL8eP3Txra2908xksg,test_reserved,
21,3,6,kuH_QSt4VTs,UCf2Iar2LDcFaSCnVH1ZMUkA,development,3
21,4,12,-5P1-uFbSG4,UCbR7juPwtP-bV_w0840ciYQ,development,4
21,5,13,dApf7P2XKxM,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,6,24,CF0i04rQ3fg,UCh9qXeL8eP3Txra2908xksg,test_reserved,
21,7,37,RtyDY52ZoDA,UCQTcNhAZidy1i9wwmdgf2Lw,development,4
21,8,41,1ViftpcouPg,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,9,43,4_dJVLAkLvc,UC_oQPOpRefuPENfsJ404nmA,development,1
21,10,54,JrBxD42hIJ0,UCm3mXl7hQbHVMxhKaOeEhYA,test_reserved,
21,11,55,ZehWbSt1y_0,UCXm0FsS7PXy0w5HeOkYMi7Q,development,5
21,12,62,rSlTCn2H8vA,UCh9qXeL8eP3Txra2908xksg,test_reserved,
21,13,68,9VHnRKz5LhA,UCaESx7Bdghv_UICcG1hBkcg,development,5
21,14,82,sLNx0jEXw-g,UCYEmdesrRlDICr6v6LnX5Bg,development,3
21,15,84,sJtVLRMa-p0,UCBQ_5txpN9srcPmkpJytDvw,development,1
21,16,86,cqfu_zOsP7k,UCRDDfbYPHX_GUJ4lcQYTc8A,development,4
21,17,88,d4fP_vEQu60,UCVfnhhDIkkBJ_1QyzCqeVDg,development,5
21,18,91,SkkaZ1x5M9o,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,19,94,iznw9MySi48,UCPXSUKHTNc1_hnHuj-UiQWQ,test_reserved,
21,20,95,SpJ_vLAC2Qs,UCc30sTBdN9LRSxEuHaXV_bQ,test_reserved,
21,21,98,gz-QT0F5Hh8,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,22,99,mnQLpDx3mHI,UCbS_glb2N1NVTrDLVryRbng,development,4
21,23,105,SKOaEY4N6OQ,UC0RX5hQE6UpHTjfub4NZSPg,test_reserved,
21,24,107,MjEWM13JtZY,UCHtKFAn73LJU4wB_w54wNCw,development,4
21,25,108,T9xKhRU5jb0,UC-GRFwciK7JiP8T4tl0pftQ,development,3
21,26,110,QGlAOOzIUps,UCaIc6SgS90ud_RgMSC6hW_w,development,3
21,27,114,xshemXvxB1U,UC2sO_F_Ky4LIAUtSJYXqBDA,test_reserved,
21,28,117,3gCORK7vepQ,UCMxeqmVKOqiqh7V_A3h4gfA,test_reserved,
21,29,120,RRj229U_v3I,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,30,121,WFJfgJxb7-w,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,31,125,n_lUftEiEKg,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,32,127,0tAo3MQptS8,UCm8I2aLYgPm_gdzw4SSkiGg,development,3
21,33,128,94pRqsbsoCM,UC4VkNi2RZSJyqXsFaJYfsPg,development,4
21,34,133,9JAbIMEJ3-E,UC0JsqPe9WUywp6hd6vTcxkw,development,4
21,35,134,ApUQOS7Z6gM,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,36,136,O8HY7jKn0-w,UCn0XmAUFv6d2tofMFEesSNw,development,5
21,37,143,WbE0RZ9AjRI,UCAGQUfHzdsgxJ1pq2XDS2TQ,development,2
21,38,147,XuDwSYeUOeI,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,39,149,g7uKE_fe1K0,UCbS_glb2N1NVTrDLVryRbng,development,4
21,40,155,37rKWbgiRJM,UChrXmunslU0Xg7MVsJs5Kkg,development,5
21,41,157,Gg2qa2-bJZM,UCIKg0Ev6Vq2M7hU7bL_jHFQ,development,4
21,42,158,K1hMS-nw0YM,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,43,171,GYexTwnzH_k,UCbR7juPwtP-bV_w0840ciYQ,development,4
21,44,174,B5y0erM9ffs,UCldiq7Z0JJVSkGXVgfV2qtg,development,4
21,45,175,ElNBpW1mhQk,UCkagcQYGoYFuXsUg-ObSL6A,test_reserved,
21,46,176,Yw82dOmf5Cw,UCIKg0Ev6Vq2M7hU7bL_jHFQ,development,4
21,47,179,xWmkRSY0S00,UC4j4HUyjjgMALWnjN1v7z7A,development,3
21,48,184,dfg-NvAniAM,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,49,189,6k3TlYK1Mxs,UCRN8vYHIjLnALfaBCtXfKsQ,development,4
21,50,201,BzJMJzNFDxs,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,51,207,hWUKqVd5IEk,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,52,212,fpH6x-YGKXU,UCLsRogzQ9bw2Efitidd0ikg,development,4
21,53,223,mwb9o2g6FOY,UCjKSK3d5r0O78WGnMouSvDw,development,4
21,54,224,XHKW8_wSv4U,UCrXH3bjqSAndzb72KkauIrg,development,3
21,55,226,hUuITTCJcbg,UCG0j1mTQov3RVBgLgh6wbKg,development,2
21,56,239,-C72gb14swA,UCgnFSj7jQffD5V5m05j4dPw,development,5
21,57,242,W3pRoxsQ1oI,UC3W16VfuU392bL3zrOdVGfQ,development,3
21,58,243,jXiiZMGeXOc,UC324VVhYKykBv01GecF4aYg,development,5
21,59,245,cih1LtDdie0,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,60,250,6CnRN_T5uw4,UCbCAIiyYUDoFFIzXS0HxYTA,development,2
21,61,254,oEfgaoZ7PwM,UC4zvRArzwIHBnQY6FkDGMCA,development,5
21,62,263,tD46T04lNss,UCgdaUnUmkHDpYCU0w2pR7Rw,development,3
21,63,268,OerNlmWzQq4,UCnRmorY-xMkotuJSykIMPsg,development,1
21,64,269,GH6c7ra0QzQ,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,65,270,deMzpCc2jfw,UCrVFS_0PdV7AwyTgR13IcVg,test_reserved,
21,66,272,E9G-0pPqaQc,UCGuZrn4CWph7RZNvkgsmLFA,development,1
21,67,279,_AjhyK1nuyU,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,68,280,UfohCoiI3y8,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,69,289,z_KA-qO-UEQ,UCeixuk-NkKqLJfZKcK2fQig,development,2
21,70,291,jLbrQsiABIY,UC1YGPDtctHGJWW0NrlQVklw,test_reserved,
21,71,292,U5-ynfdPyD8,UCIoyIVPZEfC2p0dQwAxGiEw,development,5
21,72,296,XaC3FqH9O0g,UCrtXFLaJQUh6R8xjW6l5tMQ,development,5
21,73,302,yYf7T1YA8Vc,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,74,305,5zeql38YkXo,UCZEXdsMN3HWEz34uY5PbtXA,development,3
21,75,313,MEWGzs3owIQ,UCrFbaY86Z23fi-CaEzjN5sQ,development,1
21,76,316,d1eU2lyNM4A,UC8rcDufKZ3W6CtZU69CtMXg,development,3
21,77,321,nnN_AEJTmew,UCjm7vbOwssao7Bhm9wX3-bw,development,5
21,78,332,V-fV3mlxxV0,UCrVFS_0PdV7AwyTgR13IcVg,test_reserved,
21,79,335,5yK7RYDRJ9c,UCcg4tDKgPLIc_x3lhWdogLg,development,3
21,80,336,T5kPJ9oF7DE,UC7U7rMM_l97Zl6GbRC2lLqA,development,3
21,81,338,JRd3IwQQ5LI,UCbS_glb2N1NVTrDLVryRbng,development,4
21,82,344,W_kHKEWmAtY,UCbR7juPwtP-bV_w0840ciYQ,development,4
21,83,345,szFdTifW514,UCM19g5ow7vLXDTYx_j9Z7VQ,development,3
21,84,349,B_0hXHc1pic,UCaESx7Bdghv_UICcG1hBkcg,development,5
